"","date","value","variable","Element","DL_ppb","variable_units","Class","mean_val","sd_val"
"21425",2019-10-11,2254.92591,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21426",2019-10-12,2208.54222,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21427",2019-10-13,2179.33212,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21428",2019-10-18,2949.44336,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21429",2019-10-25,2361.63372,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21430",2019-10-29,2168.00638,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21431",2019-11-01,2155.75113,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21432",2019-11-05,2112.39705,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21433",2019-11-08,2140.16199,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21434",2019-11-22,2088.32035,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21435",2019-11-25,2057.77706,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21436",2019-11-29,2061.9551,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21437",2019-12-06,2040.351,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21438",2019-12-09,2005.33359,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21439",2019-12-13,2059.87603,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21440",2019-12-16,2073.9647,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21441",2019-12-20,2052.13734,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21442",2019-12-24,2026.08999,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21443",2019-12-27,2036.825,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21444",2019-12-31,2063.23264,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21445",2020-01-03,2037.65831,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21446",2020-01-07,2033.06508,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21447",2020-01-10,2038.58177,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21448",2020-01-18,2044.97698,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21449",2020-01-21,1950.97706,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21450",2020-01-24,1931.01486,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21451",2020-01-27,1880.14673,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21452",2020-01-31,1794.01526,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21453",2020-02-03,1842.77248,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21454",2020-02-06,1856.5089,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21455",2020-02-08,1832.48483,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21456",2020-02-11,1827.60145,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21457",2020-02-14,1773.02203,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21458",2020-02-19,1817.69853,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21459",2020-02-22,1807.17867,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21460",2020-02-26,1811.17176,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21461",2020-02-27,1796.55484,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21462",2020-03-04,1853.60008,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21463",2020-03-10,1844.42146,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21464",2020-03-13,1853.39697,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21465",2020-03-17,1814.12726,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21466",2020-04-01,1863.79967,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21467",2020-04-08,1841.2817,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21468",2020-04-18,1922.52655,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21469",2020-04-22,2027.45679,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21470",2020-04-23,2016.60957,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21471",2020-04-26,1898.86832,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21472",2020-04-27,1894.43554,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21473",2020-04-28,1700.95953,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21474",2020-04-29,1526.98437,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21475",2020-04-30,1397.07521,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21476",2020-05-01,1258.07819,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21477",2020-05-02,1128.49011,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21478",2020-05-03,1050.5744,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21479",2020-05-04,1087.37363,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21480",2020-05-05,1047.0575,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21481",2020-05-06,1047.40607,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21482",2020-05-07,995.80396,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21483",2020-05-08,973.44208,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21484",2020-05-09,967.21825,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21485",2020-05-10,904.94141,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21486",2020-05-11,920.96899,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21487",2020-05-12,948.63305,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21488",2020-05-13,866.60169,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21489",2020-05-14,827.59523,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21490",2020-05-15,802.38182,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21491",2020-05-16,799.19258,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21492",2020-05-17,776.59034,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21493",2020-05-20,660.36756,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21494",2020-05-21,691.65644,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21495",2020-05-22,840.84844,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21496",2020-05-23,795.57264,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21497",2020-05-24,871.52845,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21498",2020-05-25,836.66725,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21499",2020-05-26,814.45896,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21500",2020-05-27,811.15876,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21501",2020-05-28,760.12525,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21502",2020-05-29,741.3677,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21503",2020-05-30,807.16275,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21504",2020-05-31,702.10052,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21505",2020-06-01,699.30674,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21506",2020-06-02,713.16482,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21507",2020-06-03,743.00342,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21508",2020-06-04,727.65467,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21509",2020-06-05,745.02184,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21510",2020-06-06,747.8827,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21511",2020-06-07,762.68778,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21512",2020-06-08,804.44625,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21513",2020-06-09,922.20023,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21514",2020-06-10,865.08733,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21515",2020-06-11,1071.43078,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21516",2020-06-12,1010.73358,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21517",2020-06-13,924.49089,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21518",2020-06-14,940.40916,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21519",2020-06-16,1116.54863,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21520",2020-06-18,1174.41103,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21521",2020-06-20,1163.23062,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21522",2020-06-22,1239.56159,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21523",2020-06-24,1290.95331,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21524",2020-06-26,1372.45532,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21525",2020-06-28,1400.43794,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21526",2020-06-30,1434.06302,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21527",2020-07-02,1470.01244,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21528",2020-07-04,1501.52025,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21529",2020-07-06,1574.55654,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21530",2020-07-08,1605.24029,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21531",2020-07-10,1668.10649,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21532",2020-07-12,1819.53175,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21533",2020-07-13,1923.2454,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21534",2020-07-14,1897.23657,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21535",2020-07-16,1834.10553,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21536",2020-07-18,1818.67723,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21537",2020-07-20,1893.99446,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21538",2020-07-22,1883.04189,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21539",2020-07-24,1896.16839,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21540",2020-07-26,2012.61583,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21541",2020-07-28,2012.47357,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21542",2020-07-30,1933.19688,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21543",2020-08-01,2197.92205,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21544",2020-08-03,2127.13596,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21545",2020-08-05,2069.51669,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21546",2020-08-07,2105.13878,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21547",2020-08-09,2095.04422,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21548",2020-08-11,2125.51946,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21549",2020-08-13,2145.60161,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21550",2020-08-15,2162.39515,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21551",2020-08-17,2184.88284,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21552",2020-08-19,2132.56526,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21553",2020-08-21,2124.08567,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21554",2020-08-23,2104.94996,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21555",2020-08-25,2134.8554,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21556",2020-08-27,2285.89574,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21557",2020-08-29,2322.21215,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21558",2020-08-31,2331.53943,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21559",2020-09-02,2274.86486,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21560",2020-09-04,2223.47539,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21561",2020-09-06,2252.81386,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21562",2020-09-08,2182.33982,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21563",2020-09-10,2364.2962,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21564",2020-09-12,2268.89769,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21565",2020-09-14,2239.27066,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21566",2020-09-16,2244.07945,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21567",2020-09-18,2210.77624,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21568",2020-09-20,2146.49335,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21569",2020-09-22,2166.40495,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21570",2020-09-24,2951.52799,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21571",2020-09-26,2220.22933,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21572",2020-09-28,2182.12941,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21573",2020-09-30,2224.79292,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21574",2020-10-01,2118.23906,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21575",2020-10-03,2075.38582,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21576",2020-10-05,2111.33671,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21577",2020-10-07,2092.03001,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21578",2020-10-09,2054.69513,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21579",2020-10-11,2239.49725,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21580",2020-10-13,2060.9072,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21581",2020-10-15,2107.97041,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21582",2020-10-16,2189.84093,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21583",2020-10-17,2219.79555,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21584",2020-10-19,2122.44937,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21585",2020-10-21,2135.02952,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21586",2020-10-23,2128.14149,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21587",2020-10-29,2174.45366,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21588",2020-10-31,2245.79452,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21589",2020-11-02,2093.37995,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21590",2020-11-04,2194.33807,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21591",2020-11-07,2162.11637,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21592",2020-11-11,2225.97205,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21593",2020-11-17,2172.24205,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21594",2020-11-25,2117.4566,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21595",2020-12-03,2075.32754,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21596",2020-12-09,2062.35678,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21597",2020-12-16,1948.36812,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21598",2020-12-26,2020.12956,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21599",2020-12-31,1981.71511,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21600",2021-01-07,1975.18841,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21601",2021-01-14,2031.97474,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21602",2021-01-21,1988.58174,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21603",2021-01-28,2047.84532,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21604",2021-02-07,2054.26967,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21605",2021-02-11,1959.40716,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21606",2021-02-19,2024.84055,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21607",2021-02-27,2022.56671,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21608",2021-03-05,2002.26236,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21609",2021-03-12,2062.14217,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21610",2021-03-19,2057.5167,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21611",2021-03-22,2058.20345,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21612",2021-03-26,2076.32365,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21613",2021-03-29,2041.78183,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21614",2021-03-31,2113.28828,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21615",2021-04-03,2200.2131,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21616",2021-04-05,2367.37068,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21617",2021-04-07,2116.50211,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21618",2021-04-09,2200.6676,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21619",2021-04-12,2006.06655,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21620",2021-04-14,1848.73293,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21621",2021-04-16,1848.29152,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21622",2021-04-19,1802.14473,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21623",2021-04-21,1839.58429,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21624",2021-04-23,1915.91804,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21625",2021-04-26,1672.08969,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21626",2021-04-28,1644.80818,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21627",2021-04-30,1438.10162,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21628",2021-05-02,1165.20505,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21629",2021-05-04,1229.10147,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21630",2021-05-06,1350.83092,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21631",2021-05-08,1085.98727,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21632",2021-05-10,1100.73807,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21633",2021-05-12,1206.25263,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21634",2021-05-14,1058.66729,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21635",2021-05-16,953.10213,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21636",2021-05-18,973.20569,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21637",2021-05-20,863.18075,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21638",2021-05-22,866.48243,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21639",2021-05-24,779.26264,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21640",2021-05-25,825.03311,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21641",2021-05-26,858.2441167,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21642",2021-05-28,830.0781483,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21643",2021-05-30,829.2344479,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21644",2021-06-01,839.6634954,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21645",2021-06-03,835.6935122,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21646",2021-06-05,836.8134197,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21647",2021-06-07,845.4680132,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21648",2021-06-09,911.2957356,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21649",2021-06-11,984.4879372,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21650",2021-06-13,1068.258151,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21651",2021-06-15,1161.275233,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21652",2021-06-17,1225.4072336,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21653",2021-06-19,1266.1790213,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
